ISO 8601 Time,Temperature (C)
2023-09-30T03:55:25.000,32.2068
2023-09-30T04:10:25.000,32.1815
2023-09-30T04:25:25.000,32.1518
2023-09-30T04:40:25.000,32.1385
2023-09-30T04:55:25.000,32.1118
2023-09-30T05:10:25.000,32.0850
2023-09-30T05:25:25.000,32.0717
2023-09-30T05:40:25.000,32.0598
2023-09-30T05:55:25.000,32.0361
2023-09-30T06:10:25.000,32.0050
2023-09-30T06:25:25.000,31.9590
2023-09-30T06:40:25.000,31.9294
2023-09-30T06:55:25.000,31.9146
2023-09-30T07:10:25.000,31.9072
2023-09-30T07:25:25.000,31.9013
2023-09-30T07:40:25.000,31.9235
2023-09-30T07:55:25.000,31.9383
2023-09-30T08:10:25.000,31.9605
2023-09-30T08:25:25.000,31.9694
2023-09-30T08:40:25.000,31.9990
2023-09-30T08:55:25.000,32.0153
2023-09-30T09:10:25.000,32.0405
2023-09-30T09:25:25.000,32.0925
2023-09-30T09:40:25.000,32.1667
2023-09-30T09:55:25.000,32.2038
2023-09-30T10:10:25.000,32.2157
2023-09-30T10:25:25.000,32.2321
2023-09-30T10:40:25.000,32.2306
2023-09-30T10:55:25.000,32.2663
2023-09-30T11:10:25.000,32.3139
2023-09-30T11:25:25.000,32.3615
2023-09-30T11:40:25.000,32.3898
2023-09-30T11:55:25.000,32.4166
2023-09-30T12:10:25.000,32.4375
2023-09-30T12:25:25.000,32.4866
2023-09-30T12:40:25.000,32.5016
2023-09-30T12:55:25.000,32.5374
2023-09-30T13:10:25.000,32.5388
2023-09-30T13:25:25.000,32.5493
2023-09-30T13:40:25.000,32.5448
2023-09-30T13:55:25.000,32.5493
2023-09-30T14:10:25.000,32.5448
2023-09-30T14:25:25.000,32.5403
2023-09-30T14:40:25.000,32.5433
2023-09-30T14:55:25.000,32.5627
2023-09-30T15:10:25.000,32.6000
2023-09-30T15:25:25.000,32.6195
2023-09-30T15:40:25.000,32.6060
2023-09-30T15:55:25.000,32.6045
2023-09-30T16:10:25.000,32.6075
2023-09-30T16:25:25.000,32.6269
2023-09-30T16:40:25.000,32.6224
2023-09-30T16:55:25.000,32.6628
2023-09-30T17:10:25.000,32.7076
2023-09-30T17:25:25.000,32.6882
2023-09-30T17:40:25.000,32.6852
2023-09-30T17:55:25.000,32.6792
2023-09-30T18:10:25.000,32.6658
2023-09-30T18:25:25.000,32.5717
2023-09-30T18:40:25.000,32.5956
2023-09-30T18:55:25.000,32.5881
2023-09-30T19:10:25.000,32.5821
2023-09-30T19:25:25.000,32.5627
2023-09-30T19:40:25.000,32.5687
2023-09-30T19:55:25.000,32.5582
2023-09-30T20:10:25.000,32.5568
2023-09-30T20:25:25.000,32.5284
2023-09-30T20:40:25.000,32.5359
2023-09-30T20:55:25.000,32.5433
2023-09-30T21:10:25.000,32.5538
2023-09-30T21:25:25.000,32.5239
2023-09-30T21:40:25.000,32.5448
2023-09-30T21:55:25.000,32.5582
2023-09-30T22:10:25.000,32.5597
2023-09-30T22:25:25.000,32.5359
2023-09-30T22:40:25.000,32.5195
2023-09-30T22:55:25.000,32.4986
2023-09-30T23:10:25.000,32.5090
2023-09-30T23:25:25.000,32.4524
2023-09-30T23:40:25.000,32.4106
2023-09-30T23:55:25.000,32.4375
2023-10-01T00:10:25.000,32.4315
2023-10-01T00:25:25.000,32.4509
2023-10-01T00:40:25.000,32.4196
2023-10-01T00:55:25.000,32.4449
2023-10-01T01:10:25.000,32.4360
2023-10-01T01:25:25.000,32.4315
2023-10-01T01:40:25.000,32.4002
2023-10-01T01:55:25.000,32.3540
2023-10-01T02:10:25.000,32.3481
2023-10-01T02:25:25.000,32.2990
2023-10-01T02:40:25.000,32.2975
2023-10-01T02:55:25.000,32.3020
2023-10-01T03:10:25.000,32.3034
2023-10-01T03:25:25.000,32.3094
2023-10-01T03:40:25.000,32.3124
2023-10-01T03:55:25.000,32.3109
2023-10-01T04:10:25.000,32.2083
2023-10-01T04:25:25.000,32.2678
2023-10-01T04:40:25.000,32.2425
2023-10-01T04:55:25.000,32.1340
2023-10-01T05:10:25.000,32.0954
2023-10-01T05:25:25.000,32.1073
2023-10-01T05:40:25.000,32.1236
2023-10-01T05:55:25.000,32.1192
2023-10-01T06:10:25.000,32.0821
2023-10-01T06:25:25.000,32.0539
2023-10-01T06:40:25.000,32.0391
2023-10-01T06:55:25.000,32.0272
2023-10-01T07:10:25.000,32.0035
2023-10-01T07:25:25.000,32.0346
2023-10-01T07:40:25.000,32.0035
2023-10-01T07:55:25.000,32.0005
2023-10-01T08:10:25.000,32.0242
2023-10-01T08:25:25.000,32.0420
2023-10-01T08:40:25.000,32.0643
2023-10-01T08:55:25.000,32.1118
2023-10-01T09:10:25.000,32.1563
2023-10-01T09:25:25.000,32.1919
2023-10-01T09:40:25.000,32.2336
2023-10-01T09:55:25.000,32.3005
2023-10-01T10:10:25.000,32.3154
2023-10-01T10:25:25.000,32.3168
2023-10-01T10:40:25.000,32.3511
2023-10-01T10:55:25.000,32.3406
2023-10-01T11:10:25.000,32.4002
2023-10-01T11:25:25.000,32.4613
2023-10-01T11:40:25.000,32.4300
2023-10-01T11:55:25.000,32.4479
2023-10-01T12:10:25.000,32.4509
2023-10-01T12:25:25.000,32.4866
2023-10-01T12:40:25.000,32.5239
2023-10-01T12:55:25.000,32.5045
2023-10-01T13:10:25.000,32.4762
2023-10-01T13:25:25.000,32.4702
2023-10-01T13:40:25.000,32.4226
2023-10-01T13:55:25.000,32.4330
2023-10-01T14:10:25.000,32.4285
2023-10-01T14:25:25.000,32.4032
2023-10-01T14:40:25.000,32.4226
2023-10-01T14:55:25.000,32.4434
2023-10-01T15:10:25.000,32.4762
2023-10-01T15:25:25.000,32.4911
2023-10-01T15:40:25.000,32.5135
2023-10-01T15:55:25.000,32.5627
2023-10-01T16:10:25.000,32.5806
2023-10-01T16:25:25.000,32.5881
2023-10-01T16:40:25.000,32.6030
2023-10-01T16:55:25.000,32.5956
2023-10-01T17:10:25.000,32.5195
2023-10-01T17:25:25.000,32.5075
2023-10-01T17:40:25.000,32.5001
2023-10-01T17:55:25.000,32.5090
2023-10-01T18:10:25.000,32.5388
2023-10-01T18:25:25.000,32.5672
2023-10-01T18:40:25.000,32.5717
2023-10-01T18:55:25.000,32.5195
2023-10-01T19:10:25.000,32.5508
2023-10-01T19:25:25.000,32.5642
2023-10-01T19:40:25.000,32.5463
2023-10-01T19:55:25.000,32.4986
2023-10-01T20:10:25.000,32.4822
2023-10-01T20:25:25.000,32.5075
2023-10-01T20:40:25.000,32.4881
2023-10-01T20:55:25.000,32.4434
2023-10-01T21:10:25.000,32.4211
2023-10-01T21:25:25.000,32.4360
2023-10-01T21:40:25.000,32.4062
2023-10-01T21:55:25.000,32.3868
2023-10-01T22:10:25.000,32.3674
2023-10-01T22:25:25.000,32.3674
2023-10-01T22:40:25.000,32.3764
2023-10-01T22:55:25.000,32.3511
2023-10-01T23:10:25.000,32.3511
2023-10-01T23:25:25.000,32.3347
2023-10-01T23:40:25.000,32.3168
2023-10-01T23:55:25.000,32.3124
2023-10-02T00:10:25.000,32.3139
2023-10-02T00:25:25.000,32.3124
2023-10-02T00:40:25.000,32.3124
2023-10-02T00:55:25.000,32.3079
2023-10-02T01:10:25.000,32.2811
2023-10-02T01:25:25.000,32.2544
2023-10-02T01:40:25.000,32.2826
2023-10-02T01:55:25.000,32.2648
2023-10-02T02:10:25.000,32.2321
2023-10-02T02:25:25.000,32.2009
2023-10-02T02:40:25.000,32.1830
2023-10-02T02:55:25.000,32.1756
2023-10-02T03:10:25.000,32.1697
2023-10-02T03:25:25.000,32.1593
2023-10-02T03:40:25.000,32.1236
2023-10-02T03:55:25.000,32.1132
2023-10-02T04:10:25.000,32.0880
2023-10-02T04:25:25.000,32.0717
2023-10-02T04:40:25.000,32.0658
2023-10-02T04:55:25.000,32.0628
2023-10-02T05:10:25.000,32.0539
2023-10-02T05:25:25.000,32.0213
2023-10-02T05:40:25.000,32.0153
2023-10-02T05:55:25.000,31.9961
2023-10-02T06:10:25.000,31.9946
2023-10-02T06:25:25.000,31.9901
2023-10-02T06:40:25.000,31.9709
2023-10-02T06:55:25.000,31.9457
2023-10-02T07:10:25.000,31.9457
2023-10-02T07:25:25.000,31.9309
2023-10-02T07:40:25.000,31.9279
2023-10-02T07:55:25.000,31.9413
2023-10-02T08:10:25.000,31.9798
2023-10-02T08:25:25.000,31.9827
2023-10-02T08:40:25.000,31.9887
2023-10-02T08:55:25.000,32.0168
2023-10-02T09:10:25.000,32.0747
2023-10-02T09:25:25.000,32.1192
2023-10-02T09:40:25.000,32.1266
2023-10-02T09:55:25.000,32.1905
2023-10-02T10:10:25.000,32.2484
2023-10-02T10:25:25.000,32.2365
2023-10-02T10:40:25.000,32.2960
2023-10-02T10:55:25.000,32.3064
2023-10-02T11:10:25.000,32.3332
2023-10-02T11:25:25.000,32.4196
2023-10-02T11:40:25.000,32.4896
2023-10-02T11:55:25.000,32.5165
2023-10-02T12:10:25.000,32.6015
2023-10-02T12:25:25.000,32.5672
2023-10-02T12:40:25.000,32.5926
2023-10-02T12:55:25.000,32.6628
2023-10-02T13:10:25.000,32.7330
2023-10-02T13:25:25.000,32.7106
2023-10-02T13:40:25.000,32.8948
2023-10-02T13:55:25.000,32.9607
2023-10-02T14:10:25.000,32.9277
2023-10-02T14:25:25.000,32.9997
2023-10-02T14:40:25.000,33.0388
2023-10-02T14:55:25.000,33.0298
2023-10-02T15:10:25.000,33.1545
2023-10-02T15:25:25.000,33.2101
2023-10-02T15:40:25.000,33.2899
2023-10-02T15:55:25.000,33.2523
2023-10-02T16:10:25.000,33.2463
2023-10-02T16:25:25.000,33.3276
2023-10-02T16:40:25.000,33.2673
2023-10-02T16:55:25.000,33.3095
2023-10-02T17:10:25.000,33.2869
2023-10-02T17:25:25.000,33.3050
2023-10-02T17:40:25.000,33.2854
2023-10-02T17:55:25.000,33.2658
2023-10-02T18:10:25.000,33.2448
2023-10-02T18:25:25.000,33.0268
2023-10-02T18:40:25.000,32.9652
2023-10-02T18:55:25.000,32.9097
2023-10-02T19:10:25.000,32.8333
2023-10-02T19:25:25.000,32.7839
2023-10-02T19:40:25.000,32.7600
2023-10-02T19:55:25.000,32.7450
2023-10-02T20:10:25.000,32.7286
2023-10-02T20:25:25.000,32.7046
2023-10-02T20:40:25.000,32.6658
2023-10-02T20:55:25.000,32.6284
2023-10-02T21:10:25.000,32.6195
2023-10-02T21:25:25.000,32.6150
2023-10-02T21:40:25.000,32.6105
2023-10-02T21:55:25.000,32.5971
2023-10-02T22:10:25.000,32.5911
2023-10-02T22:25:25.000,32.5717
2023-10-02T22:40:25.000,32.5582
2023-10-02T22:55:25.000,32.5791
2023-10-02T23:10:25.000,32.5433
2023-10-02T23:25:25.000,32.5836
2023-10-02T23:40:25.000,32.5986
2023-10-02T23:55:25.000,32.5896
2023-10-03T00:10:25.000,32.5612
2023-10-03T00:25:25.000,32.5344
2023-10-03T00:40:25.000,32.5299
2023-10-03T00:55:25.000,32.5209
2023-10-03T01:10:25.000,32.5105
2023-10-03T01:25:25.000,32.4971
2023-10-03T01:40:25.000,32.4822
2023-10-03T01:55:25.000,32.4479
2023-10-03T02:10:25.000,32.4375
2023-10-03T02:25:25.000,32.4240
2023-10-03T02:40:25.000,32.4196
2023-10-03T02:55:25.000,32.4002
2023-10-03T03:10:25.000,32.3913
2023-10-03T03:25:25.000,32.3630
2023-10-03T03:40:25.000,32.3258
2023-10-03T03:55:25.000,32.3124
2023-10-03T04:10:25.000,32.2886
2023-10-03T04:25:25.000,32.2454
2023-10-03T04:40:25.000,32.2187
2023-10-03T04:55:25.000,32.1845
2023-10-03T05:10:25.000,32.1697
2023-10-03T05:25:25.000,32.1578
2023-10-03T05:40:25.000,32.1385
2023-10-03T05:55:25.000,32.1207
2023-10-03T06:10:25.000,32.0880
2023-10-03T06:25:25.000,32.0850
2023-10-03T06:40:25.000,32.0228
2023-10-03T06:55:25.000,32.0109
2023-10-03T07:10:25.000,32.0005
2023-10-03T07:25:25.000,31.9946
2023-10-03T07:40:25.000,31.9946
2023-10-03T07:55:25.000,32.0050
2023-10-03T08:10:25.000,31.9813
2023-10-03T08:25:25.000,32.0124
2023-10-03T08:40:25.000,32.0346
2023-10-03T08:55:25.000,32.0494
2023-10-03T09:10:25.000,32.0628
2023-10-03T09:25:25.000,32.1608
2023-10-03T09:40:25.000,32.1845
2023-10-03T09:55:25.000,32.1489
2023-10-03T10:10:25.000,32.2425
2023-10-03T10:25:25.000,32.2336
2023-10-03T10:40:25.000,30.7878
2023-10-03T10:55:25.000,29.2469
2023-10-03T11:10:25.000,28.6445
2023-10-03T11:25:25.000,24.1678
2023-10-03T11:40:25.000,21.4304
2023-10-03T11:55:25.000,21.5524
2023-10-03T12:10:25.000,22.7158
